query,query_group,mode,auto_precision_at_10,visual_precision_at_10,auto_ndcg_at_10,visual_ndcg_at_10,precision_delta,ndcg_delta,interpretation
bird,object_like,qdrant_keyword,1.0,,0.9783012898581854,,,,visual inspection pending
bird,object_like,qdrant_keyword_object,1.0,,1.0,,,,visual inspection pending
bird,object_like,qdrant_object,1.0,,1.0,,,,visual inspection pending
bird,object_like,qdrant_object_rerank,1.0,,1.0,,,,visual inspection pending
bird,object_like,qdrant_semantic,1.0,,0.9783012898581854,,,,visual inspection pending
bird in nature,combined,qdrant_keyword,1.0,,0.9680382008450961,,,,visual inspection pending
bird in nature,combined,qdrant_keyword_object,1.0,,0.9680382008450961,,,,visual inspection pending
bird in nature,combined,qdrant_object,1.0,,0.9680382008450961,,,,visual inspection pending
bird in nature,combined,qdrant_object_rerank,1.0,,0.9680382008450961,,,,visual inspection pending
bird in nature,combined,qdrant_semantic,1.0,,0.9680382008450961,,,,visual inspection pending
building,object_like,qdrant_keyword,1.0,,1.0,,,,visual inspection pending
building,object_like,qdrant_object_rerank,1.0,,1.0,,,,visual inspection pending
building,object_like,qdrant_semantic,1.0,,1.0,,,,visual inspection pending
building in city,combined,qdrant_keyword,1.0,,1.0,,,,visual inspection pending
building in city,combined,qdrant_object_rerank,1.0,,1.0,,,,visual inspection pending
building in city,combined,qdrant_semantic,1.0,,1.0,,,,visual inspection pending
car,object_like,qdrant_keyword,1.0,,0.9038057203530259,,,,visual inspection pending
car,object_like,qdrant_keyword_object,1.0,,1.0,,,,visual inspection pending
car,object_like,qdrant_object,1.0,,1.0,,,,visual inspection pending
car,object_like,qdrant_object_rerank,1.0,,1.0,,,,visual inspection pending
car,object_like,qdrant_semantic,0.9,,0.8981530574686004,,,,visual inspection pending
car at night,combined,qdrant_keyword,1.0,,0.9659827410858348,,,,visual inspection pending
car at night,combined,qdrant_keyword_object,1.0,,1.0,,,,visual inspection pending
car at night,combined,qdrant_object,1.0,,1.0,,,,visual inspection pending
car at night,combined,qdrant_object_rerank,1.0,,1.0,,,,visual inspection pending
car at night,combined,qdrant_semantic,1.0,,1.0,,,,visual inspection pending
cat,object_like,qdrant_keyword,1.0,,1.0,,,,visual inspection pending
cat,object_like,qdrant_keyword_object,1.0,,1.0,,,,visual inspection pending
cat,object_like,qdrant_object,1.0,,1.0,,,,visual inspection pending
cat,object_like,qdrant_object_rerank,1.0,,1.0,,,,visual inspection pending
cat,object_like,qdrant_semantic,1.0,,1.0,,,,visual inspection pending
cat indoors,combined,qdrant_keyword,1.0,,0.7947449158465975,,,,visual inspection pending
cat indoors,combined,qdrant_keyword_object,1.0,,0.7947449158465975,,,,visual inspection pending
cat indoors,combined,qdrant_object,1.0,,0.7947449158465975,,,,visual inspection pending
cat indoors,combined,qdrant_object_rerank,1.0,,0.7947449158465975,,,,visual inspection pending
cat indoors,combined,qdrant_semantic,1.0,,0.7947449158465975,,,,visual inspection pending
dog,object_like,qdrant_keyword,1.0,,0.9905701067474235,,,,visual inspection pending
dog,object_like,qdrant_keyword_object,1.0,,1.0,,,,visual inspection pending
dog,object_like,qdrant_object,1.0,,1.0,,,,visual inspection pending
dog,object_like,qdrant_object_rerank,1.0,,1.0,,,,visual inspection pending
dog,object_like,qdrant_semantic,1.0,,0.9905701067474235,,,,visual inspection pending
dog on beach,combined,qdrant_keyword,1.0,,0.9476171368560403,,,,visual inspection pending
dog on beach,combined,qdrant_keyword_object,1.0,,1.0,,,,visual inspection pending
dog on beach,combined,qdrant_object,1.0,,1.0,,,,visual inspection pending
dog on beach,combined,qdrant_object_rerank,1.0,,1.0,,,,visual inspection pending
dog on beach,combined,qdrant_semantic,1.0,,0.9362206353857262,,,,visual inspection pending
person,object_like,qdrant_keyword,1.0,,0.979174059915808,,,,visual inspection pending
person,object_like,qdrant_keyword_object,1.0,,1.0,,,,visual inspection pending
person,object_like,qdrant_object,1.0,,1.0,,,,visual inspection pending
person,object_like,qdrant_object_rerank,1.0,,1.0,,,,visual inspection pending
person,object_like,qdrant_semantic,0.6,,0.8638910950182956,,,,visual inspection pending
person in street photography,combined,qdrant_keyword,1.0,,0.9911365418282454,,,,visual inspection pending
person in street photography,combined,qdrant_keyword_object,1.0,,0.9911365418282454,,,,visual inspection pending
person in street photography,combined,qdrant_object,1.0,,0.9911365418282454,,,,visual inspection pending
person in street photography,combined,qdrant_object_rerank,1.0,,0.9911365418282454,,,,visual inspection pending
person in street photography,combined,qdrant_semantic,1.0,,0.9911365418282454,,,,visual inspection pending
